"Advertiser name",Category,Manufacturer,"Product code","Product name","Product affiliate link","Product picture","Price with VAT","Price with discount, with VAT"
Gimihome.ro,"Diverse articole",AVEX,AVX-T1928,"Set 2 becuri H11 pentru proiectoare de ceata, culoare galbena, 12V, 55W",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F347%2F11777-set-2-becuri-h11-pentru-proiectoare-de-ceata-culoare-galbena-12v-55w.html,http://gimihome.ro/img/p/3/5/6/0/8/35608.jpg,44.27,
Watch24.ro,"CEASURI DAMA","YVES CAMANI",YC1051-D,"Ceas dama Yves Camani Sienne White/Gold, Ceramica/Inox, Geam Safir",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fceasuri-dama%2Fyves-camani%2F15365-ceas-dama-yves-camani-sienne-white-gold-ceramica-inox-geam-safir%2F,https://cdn.watch24.ro/images/products/img1/15365/full/ceas-dama-yves-camani-ceas-dama-yves-camani-sienne-white-gold-ceramica-56777.jpg,700,
Watch24.ro,SMARTWATCH,SMARTECH,SMART720,"SmartWatch cu Apel Bluetooth, Calculator, Moduri Sport, Monitorizare Calorii, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala S720",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15343-smartwatch-cu-apel-bluetooth-calculator-moduri-sport-monitorizare-calorii-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-s720%2F,https://cdn.watch24.ro/images/products/img1/15343/full/smartech-smart720-56561.jpg,340,169
Watch24.ro,SMARTWATCH,SMARTECH,SMART719,"SmartWatch cu Apel Bluetooth, Calculator, Moduri Sport, Monitorizare Calorii, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala S719",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15341-smartwatch-cu-apel-bluetooth-calculator-moduri-sport-monitorizare-calorii-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-s719%2F,https://cdn.watch24.ro/images/products/img1/15341/full/smartech-smart719-56549.jpg,340,169
Watch24.ro,SMARTWATCH,SMARTECH,SMART722,"SmartWatch cu 2 Curele, Apel Bluetooth, Monitorizare Somn, Calorii, Moduri Sport, Ciclu Menstrual, Distanta Parcursa, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala, Numar SOS, Calculator S722",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15347-smartwatch-cu-2-curele-apel-bluetooth-monitorizare-somn-calorii-moduri-sport-ciclu-menstrual-distanta-parcursa-ritm-cardiac-nivel-oxigen-tensiune-arteriala-numar-sos-calculator-s722%2F,https://cdn.watch24.ro/images/products/img1/15347/full/smartech-smart722-56591.jpg,500,249
Watch24.ro,SMARTWATCH,SMARTECH,SMART718,"SmartWatch cu Apel Bluetooth, Meniu RO, Ciclu Menstrual, Moduri Sport, Calorii, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala, Alarma, Calculator S718",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15339-smartwatch-cu-apel-bluetooth-meniu-ro-ciclu-menstrual-moduri-sport-calorii-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-alarma-calculator-s718%2F,https://cdn.watch24.ro/images/products/img1/15339/full/smartech-smart718-56547.png,480,229
Watch24.ro,SMARTWATCH,SMARTECH,SMART717,"SmartWatch cu Apel Bluetooth, Meniu RO, Moduri Sport, Calorii, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala, Alarma, Calculator S717",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15337-smartwatch-cu-apel-bluetooth-meniu-ro-moduri-sport-calorii-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-alarma-calculator-s717%2F,https://cdn.watch24.ro/images/products/img1/15337/full/smartech-smart717-56539.png,480,229
Watch24.ro,SMARTWATCH,SMARTECH,SMART714,"SmartWatch cu 3 Curele: Gri, Rose, Negru, Calculator, Moduri Sport, Calorii, Apel Bluetooth, Alarma, Ciclu Menstrual, Monitorzare Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala S714",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15331-smartwatch-cu-3-curele-gri-rose-negru-calculator-moduri-sport-calorii-apel-bluetooth-alarma-ciclu-menstrual-monitorzare-ritm-cardiac-nivel-oxigen-tensiune-arteriala-s714%2F,https://cdn.watch24.ro/images/products/img1/15331/full/smartech-smart714-56751.png,400,199
Watch24.ro,SMARTWATCH,SMARTECH,SMART716,"SmartWatch cu Apel Bluetooth, Meniu RO, Moduri Sport, Calorii, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala, Alarma, Calculator S716",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15335-smartwatch-cu-apel-bluetooth-meniu-ro-moduri-sport-calorii-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-alarma-calculator-s716%2F,https://cdn.watch24.ro/images/products/img1/15335/full/smartech-smart716-56527.png,480,229
Watch24.ro,SMARTWATCH,SMARTECH,SMART715,"SmartWatch cu 3 Curele: Gri, Rose, Negru, Calculator, Moduri Sport, Calorii, Apel Bluetooth, Alarma, Ciclu Menstrual, Monitorzare Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala S715",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15333-smartwatch-cu-3-curele-gri-rose-negru-calculator-moduri-sport-calorii-apel-bluetooth-alarma-ciclu-menstrual-monitorzare-ritm-cardiac-nivel-oxigen-tensiune-arteriala-s715%2F,https://cdn.watch24.ro/images/products/img1/15333/full/smartech-smart715-56523.png,400,199
Watch24.ro,SMARTWATCH,SMARTECH,SMART713,"SmartWatch cu Apel Bluetooth, Monitorizare Somn, Afisaj Vreme, Calorii, Distanta, Pasi, Moduri Sport, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala, Calculator, Jocuri S713",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15329-smartwatch-cu-apel-bluetooth-monitorizare-somn-afisaj-vreme-calorii-distanta-pasi-moduri-sport-ritm-cardiac-nivel-oxigen-tensiune-arteriala-calculator-jocuri-s713%2F,https://cdn.watch24.ro/images/products/img1/15329/full/smartech-smart713-56505.png,440,199
Watch24.ro,SMARTWATCH,SMARTECH,SMART712,"SmartWatch cu Apel Bluetooth, Calculator, Jocuri, Alarma, Monitorizare Somn, Calorii, Moduri Sport, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala S712",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15327-smartwatch-cu-apel-bluetooth-calculator-jocuri-alarma-monitorizare-somn-calorii-moduri-sport-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-s712%2F,https://cdn.watch24.ro/images/products/img1/15327/full/smartech-smart712-56495.jpg,360,189
Watch24.ro,SMARTWATCH,SMARTECH,SMART711,"SmartWatch cu Apel Bluetooth, Calculator, Jocuri, Alarma, Monitorizare Somn, Calorii, Moduri Sport, Distanta, Pasi, Ritm Cardiac, Nivel Oxigen, Tensiune Arteriala S711",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15325-smartwatch-cu-apel-bluetooth-calculator-jocuri-alarma-monitorizare-somn-calorii-moduri-sport-distanta-pasi-ritm-cardiac-nivel-oxigen-tensiune-arteriala-s711%2F,https://cdn.watch24.ro/images/products/img1/15325/full/smartech-smart711-56479.png,360,189
Gimihome.ro,"Diverse articole",AMIO,AVX-AM02234,"Set de 3 cleme din silicon pentru organizare cabluri",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F347%2F10498-set-de-3-cleme-din-silicon-pentru-organizare-cabluri.html,http://gimihome.ro/img/p/3/1/5/9/2/31592.jpg,15.25,
Watch24.ro,SMARTWATCH,SMARTECH,SMART730,"SmartWatch cu Apel Bluetooth, Ciclu menstrual, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calculator S730",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15363-smartwatch-cu-apel-bluetooth-ciclu-menstrual-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calculator-s730%2F,https://cdn.watch24.ro/images/products/img1/15363/full/smartech-smart730-56705.png,300,149
Watch24.ro,SMARTWATCH,SMARTECH,SMART729,"SmartWatch cu Apel Bluetooth, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calculator S727",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15361-smartwatch-cu-apel-bluetooth-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calculator-s727%2F,https://cdn.watch24.ro/images/products/img1/15361/full/smartech-smart729-56693.png,300,149
Watch24.ro,SMARTWATCH,SMARTECH,SMART728,"SmartWatch cu Apel Bluetooth, Ciclu menstrual, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calculator S728",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15359-smartwatch-cu-apel-bluetooth-ciclu-menstrual-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calculator-s728%2F,https://cdn.watch24.ro/images/products/img1/15359/full/smartech-smart728-56681.png,300,149
Watch24.ro,SMARTWATCH,SMARTECH,SMART727,"SmartWatch cu Apel Bluetooth, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calculator S727",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15357-smartwatch-cu-apel-bluetooth-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calculator-s727%2F,https://cdn.watch24.ro/images/products/img1/15357/full/smartech-smart727-56669.png,300,149
Watch24.ro,SMARTWATCH,SMARTECH,SMART724,"SmartWatch cu Apel Bluetooth, Ritm Cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare Somn, Nivel de Stres, Calorii,  Vreme, Calculator S724",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15351-smartwatch-cu-apel-bluetooth-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-nivel-de-stres-calorii-vreme-calculator-s724%2F,https://cdn.watch24.ro/images/products/img1/15351/full/smartech-smart724-56615.jpg,600,349
Watch24.ro,SMARTWATCH,SMARTECH,SMART710,"SmartWatch cu Apel Bluetooth, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calorii, Moduri Sport,  Calculator S710",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15323-smartwatch-cu-apel-bluetooth-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calorii-moduri-sport-calculator-s710%2F,https://cdn.watch24.ro/images/products/img1/15323/full/smartech-smart710-56467.jpg,360,199
Watch24.ro,SMARTWATCH,SMARTECH,SMART709,"SmartWatch cu Apel Bluetooth, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calorii, Moduri Sport, Calculator S709",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15321-smartwatch-cu-apel-bluetooth-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calorii-moduri-sport-calculator-s709%2F,https://cdn.watch24.ro/images/products/img1/15321/full/smartech-smart709-56459.png,360,199
Watch24.ro,SMARTWATCH,SMARTECH,SMART708,"SmartWatch cu Apel Bluetooth, Ritm cardiac, Oxigen din sange, Tensiune arteriala, Monitorizare somn, Vreme, Calorii, Moduri Sport,  Calculator S708",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15319-smartwatch-cu-apel-bluetooth-ritm-cardiac-oxigen-din-sange-tensiune-arteriala-monitorizare-somn-vreme-calorii-moduri-sport-calculator-s708%2F,https://cdn.watch24.ro/images/products/img1/15319/full/smartech-smart708-56435.jpg,360,199
Watch24.ro,SMARTWATCH,SMARTECH,SMART706SIM,"SmartWatch cu slot SIM, Camera, Bluetooth, Agenda Telefonica, Rosu",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15103-smartwatch-cu-slot-sim-camera-bluetooth-agenda-telefonica-rosu%2F,https://cdn.watch24.ro/images/products/img1/15103/full/smartech-smart706-56719.jpg,220,99
Watch24.ro,SMARTWATCH,SMARTECH,SMART704SIM,"SmartWatch cu slot SIM, Camera, Bluetooth, Agenda Telefonica, Negru",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15095-smartwatch-cu-slot-sim-camera-bluetooth-agenda-telefonica-negru%2F,https://cdn.watch24.ro/images/products/img1/15095/full/smartech-smart704-56715.jpg,220,99
Watch24.ro,SMARTWATCH,SMARTECH,SMART705SIM,"SmartWatch cu slot SIM, Camera, Bluetooth, Agenda Telefonica, Albastru",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F15099-smartwatch-cu-slot-sim-camera-bluetooth-agenda-telefonica-albastru%2F,https://cdn.watch24.ro/images/products/img1/15099/full/smartech-smart705-56717.jpg,220,99
Watch24.ro,SMARTWATCH,SMARTECH,SMART277SIM,"Smartwatch pentru copii cu functie telefon (SIM), Camera, Localizare LBS, Apelare SOS, Agenda telefonica 277",//profitshare.ro/lps/8S4/K79/?redirect=https%3A%2F%2Fwww.watch24.ro%2Fsmartwatch%2Fsmartech%2F7718-pentru-copii-cu-functie-telefon-sim-camera-localizare-lbs-apelare-sos-agenda-telefonica-277%2F,https://cdn.watch24.ro/images/products/img1/7718/full/smartwatch-generic-pentru-copii-cu-functie-telefon-sim-localizare-camera-foto-joc-de-aritmetica-s277-13750.jpg,300,129
Gimihome.ro,"Jucarii interactive",As,VVT5200-01367,"SET PENTRU BALOANE DE SAPUN FROZEN",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F24%2F27031-set-pentru-baloane-de-sapun-frozen.html,http://gimihome.ro/img/p/8/0/4/1/2/80412.jpg,14.33,
Gimihome.ro,"Ghivece pentru flori",nobrand,566307,"Ghiveci tara diam 40 cm",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F56%2F34142-ghiveci-tara-diam-40-cm-.html,http://gimihome.ro/img/p/1/2/0/4/9/0/120490.jpg,69.88,
Gimihome.ro,Noutati,OEM,103714,"Masina macinat nuca,12529, alba",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F66%2F3897-masina-macinat-nuca12529-alba.html,http://gimihome.ro/img/p/7/9/1/4/7914.jpg,55,
Gimihome.ro,"Jucarii interactive","Burak Toys",562608,"Roaba pentru nisip, cu lopatica si grebla pentru copii, Felix, multicolor",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F24%2F1596-roaba-pentru-nisip-cu-lopatica-si-grebla-pentru-copii-felix-multicolor.html,http://gimihome.ro/img/p/4/6/3/3/4633.jpg,79,
Gimihome.ro,"Puzzle copii","TREFL Spiral",VVT40014,"PUZZLE TREFL SPIRAL 1040 PIESE ANIMALE TROPICALE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26610-puzzle-trefl-spiral-1040-piese-animale-tropicale.html,http://gimihome.ro/img/p/7/9/0/6/5/79065.jpg,59.53,
Gimihome.ro,"Puzzle copii","TREFL Lemn 501p",VVT20155,"PUZZLE TREFL DIN LEMN 500+1 OBICTIVELE TURISTICE DIN LONDRA",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26591-puzzle-trefl-din-lemn-5001-obictivele-turistice-din-londra.html,http://gimihome.ro/img/p/7/8/9/8/3/78983.jpg,88.69,
Gimihome.ro,"Puzzle copii","TREFL Lemn 501p",VVT20159,"PUZZLE TREFL DIN LEMN 500+1 PIESE FLUTURASII COLORATI",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26592-puzzle-trefl-din-lemn-5001-piese-fluturasii-colorati.html,http://gimihome.ro/img/p/7/8/9/8/8/78988.jpg,138.95,
Gimihome.ro,"Puzzle copii","TREFL Lemn 501p",VVT20156,"PUZZLE TREFL DIN LEMN 500+1 PIESE LUMEA MAGICA",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26590-puzzle-trefl-din-lemn-5001-piese-lumea-magica.html,http://gimihome.ro/img/p/7/8/9/7/8/78978.jpg,118.01,
Gimihome.ro,"Puzzle copii","TREFL Lemn 501p",VVT20154,"PUZZLE TREFL DIN LEMN 500+1 PIESE COCKTAILURILE COLORATE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26588-puzzle-trefl-din-lemn-5001-piese-cocktailurile-colorate.html,http://gimihome.ro/img/p/7/8/9/6/8/78968.jpg,130.58,
Gimihome.ro,"Puzzle copii","TREFL Lemn 501p",VVT20157,"PUZZLE TREFL DIN LEMN 500+1 PIESE CENTRAL PARK NEW YORK",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26587-puzzle-trefl-din-lemn-5001-piese-central-park-new-york.html,http://gimihome.ro/img/p/7/8/9/6/3/78963.jpg,88.69,
Gimihome.ro,"Puzzle copii","TREFL Lemn 501p",VVT20152,"PUZZLE TREFL DIN LEMN 500+1 PIESE FELINELE DIN JUNGLA",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26586-puzzle-trefl-din-lemn-5001-piese-felinele-din-jungla.html,http://gimihome.ro/img/p/7/8/9/5/8/78958.jpg,130.58,
Gimihome.ro,"Puzzle copii","TREFL 13500p",VVT81024,"PUZZLE TREFL UFT 13500 COLECTIA MARVEL",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F125%2F26732-puzzle-trefl-uft-13500-colectia-marvel.html,http://gimihome.ro/img/p/7/9/5/2/2/79522.jpg,374.91,
Gimihome.ro,"Jucarii pentru Bebelusi",Lalaboom,VVT61871,"LALABOOM JOC DE DEZVOLTARE BEBE MONTESSORI 6 PIESE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F85%2F26828-lalaboom-joc-de-dezvoltare-bebe-montessori-6-piese.html,http://gimihome.ro/img/p/7/9/8/8/6/79886.jpg,90.19,
Gimihome.ro,"Jucarii pentru Bebelusi",Lalaboom,VVT61869,"LALABOOM JOC DE DEZVOLTARE BEBE MONTESSORI 30 PIESE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F85%2F26826-lalaboom-joc-de-dezvoltare-bebe-montessori-30-piese.html,http://gimihome.ro/img/p/7/9/8/8/2/79882.jpg,161.17,
Gimihome.ro,"Jucarii pentru Bebelusi",Lalaboom,VVT61870,"LALABOOM JOC DE DEZVOLTARE BEBE MONTESSORI 36 PIESE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F85%2F26827-lalaboom-joc-de-dezvoltare-bebe-montessori-36-piese.html,http://gimihome.ro/img/p/7/9/8/8/4/79884.jpg,191.83,
Gimihome.ro,"Jucarii pentru Bebelusi",Lalaboom,VVT61872,"LALABOOM JOC DE DEZVOLTARE BEBE MONTESSORI 25 PIESE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F85%2F26825-lalaboom-joc-de-dezvoltare-bebe-montessori-25-piese.html,http://gimihome.ro/img/p/7/9/8/8/0/79880.jpg,201.51,
Gimihome.ro,"Jucarii si jocuri educative",Clementoni,VVT1024-50835,"AGERINO FORME CULORI EDUCATIV",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F27%2F27025-agerino-forme-culori-educativ.html,http://gimihome.ro/img/p/8/0/3/8/1/80381.jpg,43.04,
Gimihome.ro,"Jucarii si jocuri educative",Clementoni,VVT1024-50838,"AGERINO SILABELE EDUCATIV",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F27%2F27024-agerino-silabele-educativ.html,http://gimihome.ro/img/p/8/0/3/7/6/80376.jpg,43.04,
Gimihome.ro,"Instrumente muzicale de jucarie",Bontempi,VVTBon41-2072,"BONTEMPI MICROFON GIRL WIRELESS",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F86%2F27037-bontempi-microfon-girl-wireless.html,http://gimihome.ro/img/p/8/0/4/3/6/80436.jpg,46.55,
Gimihome.ro,"Instrumente muzicale de jucarie",Bontempi,VVTBonGSW-92.2,"BONTEMPI CHITARA DIN LEMN CU HUSA",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F86%2F27036-bontempi-chitara-din-lemn-cu-husa.html,http://gimihome.ro/img/p/8/0/4/3/2/80432.jpg,272.01,
Gimihome.ro,"Trotinete pentru copii",As,VVTAVE7824,"TROTINETA CU 3 ROTI HOT WHEELS CU GHIOZDAN",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F52%2F27033-trotineta-cu-3-roti-hot-wheels-cu-ghiozdan.html,http://gimihome.ro/img/p/8/0/4/2/1/80421.jpg,199.1,
Gimihome.ro,"Trotinete pentru copii",As,VVTAVE7507,"TROTINETA CU 3 ROTI CARS CU GHIOZDAN",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F52%2F27032-trotineta-cu-3-roti-cars-cu-ghiozdan.html,http://gimihome.ro/img/p/8/0/4/1/6/80416.jpg,199.1,
Gimihome.ro,"Jucarii pentru Bebelusi",Hola,VVTE318B_5,"JUCARIE ZORNAITOARE FLOAREA SOARELUI",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F85%2F27066-jucarie-zornaitoare-floarea-soarelui.html,http://gimihome.ro/img/p/8/0/5/9/7/80597.jpg,16.98,
Gimihome.ro,"Jucarii pentru Bebelusi",Hola,VVTE318B_4,"JUCARIE ZORNAITOARE BUFNITA",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F85%2F27065-jucarie-zornaitoare-bufnita.html,http://gimihome.ro/img/p/8/0/5/9/5/80595.jpg,16.98,
Gimihome.ro,"Jucarii interactive",Hola,VVT6103,"AVIONUL INTERACTIV CU SUNETE SI LUMINI",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F24%2F27063-avionul-interactiv-cu-sunete-si-lumini.html,http://gimihome.ro/img/p/8/0/5/8/3/80583.jpg,140.26,
Gimihome.ro,"Jucarii interactive",Hola,VVT3135,"ELEFANT PIANINA MUZICALA",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F24%2F27064-elefant-pianina-muzicala.html,http://gimihome.ro/img/p/8/0/5/9/2/80592.jpg,100.41,
Gimihome.ro,"Seturi de constructie si cuburi","LEGO Ninjago",VVTLEGO71811,"LEGO NINJAGO VEHICULUL DE TEREN NINJA AL LUI ARIN 71811",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F26%2F27117-lego-ninjago-vehiculul-de-teren-ninja-al-lui-arin-71811.html,http://gimihome.ro/img/p/8/0/8/9/4/80894.jpg,316.84,
Gimihome.ro,"Seturi de constructie si cuburi","LEGO Technic",VVTLEGO42181,"LEGO TECHNIC NAVETA SPATIALA LT81 CU DECOLARE SI ATERIZARE VERTICALA 42181",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F26%2F27114-lego-technic-naveta-spatiala-lt81-cu-decolare-si-aterizare-verticala-42181.html,http://gimihome.ro/img/p/8/0/8/8/2/80882.jpg,715.82,
Gimihome.ro,"Seturi de constructie si cuburi","LEGO Animal Crossing",VVTLEGO77046,"LEGO ANIMAL CROSSING PETRECEREA DE ZIUA DE NASTERE A LUI JULIAN 77046",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F26%2F27122-lego-animal-crossing-petrecerea-de-ziua-de-nastere-a-lui-julian-77046.html,http://gimihome.ro/img/p/8/0/9/1/6/80916.jpg,94.16,
Gimihome.ro,"Seturi de constructie si cuburi","LEGO Harry Potter TM",VVTLEGO76430,"LEGO HARRY POTTER CAMERA BUFNITELOR IN CASTELUL HOGWARTS 76430",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F26%2F27121-lego-harry-potter-camera-bufnitelor-in-castelul-hogwarts-76430.html,http://gimihome.ro/img/p/8/0/9/1/3/80913.jpg,292.2,
Gimihome.ro,"Seturi de constructie si cuburi","LEGO Harry Potter TM",VVTLEGO76428,"LEGO HARRY POTTER COLIBA LUI HAGRID O VIZITA NEASTEPTATA 76428",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F26%2F27120-lego-harry-potter-coliba-lui-hagrid-o-vizita-neasteptata-76428.html,http://gimihome.ro/img/p/8/0/9/1/0/80910.jpg,484.96,
Gimihome.ro,"Jucarii interactive","Jurassic World",VVTMTHLP23_HLP25,"JURASSIC WORLD GIGANTIC TRACKERS DINOZAUR SINOTYRANNUS",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F24%2F27255-jurassic-world-gigantic-trackers-dinozaur-sinotyrannus.html,http://gimihome.ro/img/p/8/1/6/6/9/81669.jpg,284.44,
Gimihome.ro,"Jucarii interactive","Fisher Price - DC Super Friends",VVTMTHGX96,"FISHER PRICE IMAGINEXT DC SUPER FRIENDS VEHICUL BATMOBIL DELUXE",//profitshare.ro/lps/8NF/K79/?redirect=https%3A%2F%2Fgimihome.ro%2F24%2F27270-fisher-price-imaginext-dc-super-friends-vehicul-batmobil-deluxe.html,http://gimihome.ro/img/p/8/1/7/4/2/81742.jpg,308.89,
